Pheno,variable,value,nPinks,Prop,Year
Early,X1,2002,2,0.111111111,2019
Early,X1,2004,9,0.5,2019
Early,X1,4004,7,0.388888889,2019
Late,X1,2002,18,0.473684211,2019
Late,X1,2004,20,0.526315789,2019
