Genotype	Runtime	n	prop
EE	Early - Pick Creek	37	0.190721649484536
EE	Late - Pick Creek	2	0.0103092783505155
EE	Early Stream	11	0.0567010309278351
EE	Late Stream	35	0.180412371134021
EL	Early - Pick Creek	11	0.0567010309278351
EL	Late - Pick Creek	20	0.103092783505155
EL	Late Beach	10	0.0515463917525773
EL	Early Stream	12	0.0618556701030928
EL	Late Stream	11	0.0567010309278351
LL	Late - Pick Creek	24	0.123711340206186
LL	Late Beach	17	0.0876288659793814
LL	Early Stream	4	0.0206185567010309
